Miejscowość             Długość        Szerokość
Kazimierz Dolny         21°58'E        51°19'N
Kazimierza Wielka       20°29'E        50°16'N
Kaźmierz                16°35'E        52°30'N
Kąkolewnica Wschodnia   22°42'E        51°54'N
Kąty Wrocławskie        16°46'E        51°02'N
Kcynia                  17°29'E        52°59'N
Kędzierzyn-Koźle        18°12'E        50°21'N
Kępice                  16°52'E        54°15'N
Kępno                   17°59'E        51°17'N
Kęsowo                  17°34'E        53°34'N
Kętrzyn                 21°23'E        54°05'N
Kęty                    19°13'E        49°53'N
Kielce                  20°37'E        50°53'N
Kiełczygłów             18°59'E        51°14'N
Kiernozia               19°52'E        52°16'N
Kietrz                  18°01'E        50°05'N
Kije                    20°34'E        50°36'N
Kijewo Królewskie       18°27'E        53°16'N
Kikół                   19°07'E        52°55'N
Kisielice               19°15'E        53°36'N
Kiszkowo                17°16'E        52°35'N
Kiwerce                 25°27'E        50°50'N
Kiwity                  20°46'E        54°06'N
Kleczew                 18°11'E        52°22'N
Klembów                 21°20'E        52°24'N
Kleszczele              23°20'E        52°35'N
Kleszczewo              17°10'E        52°20'N
Kleszczów               19°18'E        51°13'N
Klimontów               21°27'E        50°40'N
Klonowa                 18°26'E        51°25'N
Kluczbork               18°13'E        50°58'N
Klucze                  19°34'E        50°20'N
Kluczewsko              19°55'E        50°56'N
Kluki                   19°14'E        51°21'N
Klukowo                 22°31'E        52°47'N
Klwów                   20°38'E        51°32'N
Kłaj                    20°18'E        50°00'N
Kłecko                  17°26'E        52°37'N
Kłobuck                 18°56'E        50°55'N
Kłoczew                 21°58'E        51°44'N
Kłodawa (konińskie)     18°55'E        52°15'N
Kłodawa (gorzowskie)    15°12'E        52°47'N
Kłodzko                 16°39'E        50°27'N
Kłomnice                19°22'E        50°56'N
Knurów                  18°41'E        50°13'N
Knyszyn                 22°55'E        53°18'N
Kobiele Wielkie         19°37'E        51°02'N
Kobierzyce              16°56'E        50°58'N
Kobryń                  24°21'E        52°13'N
Kobyla Góra             17°51'E        51°23'N
Kobylanka               14°51'E        53°21'N
Kobylin                 17°14'E        51°42'N
Kobylin-Borzymy         22°41'E        53°06'N
Kobylnica               16°59'E        54°27'N
Kobyłka                 21°11'E        52°21'N
Kochanowice             18°45'E        50°43'N
Kocierzew Południowy    20°01'E        52°14'N
Kock                    22°27'E        51°39'N
Kocmyrzów-Luborzyca     20°06'E        50°08'N
Koczała                 17°04'E        53°54'N
Kodeń                   22°37'E        51°55'N
Kodrąb                  19°38'E        51°06'N
Kolbudy Górne           18°27'E        54°16'N
Kolbuszowa              21°47'E        50°14'N
Kolno (łomżyńskie)      21°56'E        53°24'N
Kolno (olsztyńskie)     21°00'E        53°59'N
Kolonowskie             18°23'E        50°39'N
Kolsko                  15°58'E        51°57'N
Koluszki                19°49'E        51°45'N
Kołaczkowo              17°37'E        52°13'N
Kołaczyce               21°26'E        49°48'N
Kołaki Kościelne        22°23'E        53°01'N
Kołbaskowo              14°25'E        53°20'N
Kołbiel                 21°29'E        52°04'N
Kołczygłowy             17°14'E        54°14'N
Koło                    18°39'E        52°12'N
Kołobrzeg               15°34'E        54°10'N
Kołomyja                25°04'E        48°32'N
Komańcza                22°04'E        49°21'N
Komarów-Osada           23°29'E        50°38'N
Komarówka Podlaska      22°57'E        51°48'N
Komorniki               16°48'E        52°21'N
Komprachcice            17°49'E        50°38'N
Konarzyny               17°22'E        53°50'N
Kondratowice            16°56'E        50°46'N
Koneck                  18°43'E        52°47'N
Koniecpol               19°41'E        50°47'N
Konin                   18°16'E        52°13'N
Koniusza                20°13'E        50°12'N
Konopiska               19°01'E        50°44'N
Konopnica               18°50'E        51°21'N
Konstancin-Jeziorna     21°08'E        52°05'N
Konstantynów            23°05'E        52°12'N
Konstantynów Łódzki     19°20'E        51°45'N
Końskie                 20°25'E        51°12'N
Końskowola              22°04'E        51°25'N
Koprzywnica             21°35'E        50°36'N
Korczew                 22°37'E        52°22'N
Korczyna                21°49'E        49°43'N
Korfantów               17°36'E        50°29'N
Koronowo                17°56'E        53°19'N
Korsze                  21°08'E        54°10'N
Korytnica               21°51'E        52°25'N
Korzenna                20°51'E        49°41'N
Kosakowo                18°29'E        54°36'N
Kosów Lacki             22°09'E        52°35'N
Kostomłoty              16°32'E        51°03'N
Kostopol                26°26'E        50°53'N
Kostrzyn (poznańskie)   17°13'E        52°24'N
Kostrzyn (gorzowskie)   14°38'E        52°36'N
Koszalin                16°11'E        54°11'N
Koszarawa               19°24'E        49°38'N
Koszęcin                18°51'E        50°38'N
Koszyce                 20°34'E        50°11'N
Kościan                 16°39'E        52°05'N
Kościelec               18°34'E        52°11'N
Kościerzyna             17°58'E        54°07'N
Kotla                   16°02'E        51°45'N
Kotlin                  17°39'E        51°55'N
Kotuń                   22°04'E        52°11'N
Kowal                   19°09'E        52°32'N
Kowala                  21°04'E        51°19'N
Kowale Oleckie          22°26'E        54°10'N
Kowalewo                18°54'E        53°10'N
Kowalewo Pomorskie      18°54'E        53°10'N
Kowary                  15°49'E        50°48'N
Kowel                   24°41'E        51°14'N
Kowiesy                 20°26'E        51°53'N
Koziegłowy              19°10'E        50°36'N
Kozielice               14°48'E        53°06'N
Kozienice               21°33'E        51°35'N
Kozłowo                 20°18'E        53°19'N
Kozłów                  20°01'E        50°29'N
Kozy                    19°09'E        49°51'N
Koźmin                  17°27'E        51°49'N
Koźminek                18°21'E        51°48'N
Kożuchow                15°36'E        51°45'N
Kórnik                  17°05'E        52°15'N
Krajenka                16°59'E        53°23'N
Kraków                  19°57'E        50°03'N
Kraków Krowodrza        19°58'E        50°05'N
Kraków Nowa Huta        20°05'E        50°05'N
Kraków Podgórze         19°55'E        50°01'N
Kraków Śródmieście      19°58'E        50°04'N
Kramsk                  18°26'E        52°16'N
Krapkowice              17°58'E        50°28'N
Krasiczyn               22°40'E        49°47'N
Krasne (rzeszowskie)    22°06'E        50°03'N
Krasne (ciechanowskie)  20°59'E        52°55'N
Krasnobród              23°14'E        50°33'N
Krasnopol               23°12'E        54°07'N
Krasnosielc             21°09'E        53°02'N
Krasnystaw              23°11'E        50°59'N
Krasocin                20°07'E        50°54'N
Kraszewice              18°15'E        51°30'N
Kraśniczyn              23°22'E        50°56'N
Kraśnik                 22°14'E        50°55'N
Krempna                 21°31'E        49°31'N
Krobia                  16°59'E        51°47'N
Kroczyce                19°35'E        50°34'N
Krokowa                 18°10'E        54°46'N
Krosno                  21°46'E        49°42'N
Krosno Odrzańskie       15°06'E        52°02'N
Krościenko nad Dunajcem 20°25'E        49°26'N
Krośnice                17°22'E        51°28'N
Krośniewice             19°10'E        52°16'N
Krotoszyce              16°03'E        51°09'N
Krotoszyn               17°26'E        51°41'N
Kruklanki               21°56'E        54°05'N
Kruszwica               18°19'E        52°41'N
Kruszyna                19°17'E        50°58'N
Krynica                 20°58'E        49°26'N
Krynice                 23°23'E        50°35'N
Krynki                  23°47'E        53°16'N
Krypno                  22°53'E        53°17'N
Krzanowice              18°08'E        50°01'N
Krzczonów               22°42'E        51°01'N
Krzemieniec             25°45'E        50°07'N
Krzemieniewo            16°51'E        51°51'N
Krzepice                18°44'E        50°58'N
Krzeszowice             19°38'E        50°08'N
Krzeszów                22°21'E        50°25'N
Krzeszyce               15°00'E        52°35'N
Krzęcin                 15°29'E        53°05'N
Krzykosy                17°22'E        52°07'N
Krzymów                 18°27'E        52°12'N
Krzynowłoga Mała        20°47'E        53°09'N
Krzywcza                22°33'E        49°48'N
Krzywda                 22°12'E        51°48'N
Krzywiń                 16°49'E        51°58'N
Krzyż                   16°00'E        52°53'N
Krzyżanowice            18°17'E        49°59'N
Krzyżanów               19°28'E        52°11'N
Książ Wielki            20°08'E        50°27'N
Książ Wielkopolski      17°14'E        52°03'N
Książki                 19°04'E        53°20'N
Księżpol                22°44'E        50°25'N
Kuczbork-Osada          20°02'E        53°05'N
Kudowa-Zdrój            16°15'E        50°27'N
Kulesze Kościelne       22°31'E        53°01'N
Kunice                  16°15'E        51°14'N
Kunów                   21°17'E        50°58'N
Kurów                   22°12'E        51°24'N
Kuryłówka               21°29'E        50°18'N
Kurzętnik               19°34'E        53°24'N
Kuślin                  16°19'E        52°22'N
Kutno                   19°22'E        52°14'N
Kuźnia Raciborska       18°20'E        50°12'N
Kuźnica                 23°39'E        53°31'N
Kwidzyn                 18°56'E        53°44'N
Kwilcz                  16°05'E        52°33'N
Lanckorona              19°34'E        49°51'N
Laskowa                 20°27'E        49°46'N
Lasowice Wielkie        18°14'E        50°53'N
Laszki                  22°54'E        50°02'N
Latowicz                21°49'E        52°02'N
Lądek                   17°57'E        52°12'N
Lądek-Zdrój             16°52'E        50°21'N
Legionowo               20°56'E        52°25'N
Legnica                 16°10'E        51°13'N
Legnickie Pole          16°15'E        51°09'N
Lelis                   21°34'E        53°11'N
Lelkowo                 20°14'E        54°19'N
Lelów                   19°37'E        50°41'N
Leoncin                 20°32'E        52°24'N
Lesko                   22°20'E        49°28'N
Leszczyny               18°39'E        50°08'N
Leszno                  16°34'E        51°51'N
Leszno (warszawskie)    20°36'E        52°16'N
Lesznowola              20°56'E        52°05'N
Leśna                   15°16'E        51°01'N
Leśna Podlaska          23°01'E        52°08'N
Leśnica                 18°12'E        50°26'N
Leśniowice              23°29'E        50°59'N
Lewin Brzeski           17°37'E        50°45'N
Leżajsk                 22°26'E        50°16'N
Lębork                  17°45'E        54°33'N
Lgota Wielka            19°19'E        51°09'N
Libiąż                  19°19'E        50°07'N
Lichnowy                18°55'E        54°07'N
Lida                    25°18'E        53°53'N
Lidzbark                19°49'E        53°16'N
Lidzbark Warmiński      20°35'E        54°07'N
Limanowa                20°25'E        49°43'N
Linia                   17°56'E        54°28'N
Liniewo                 18°14'E        54°04'N
Lipce Reymontowskie     19°56'E        51°54'N
Lipiany                 14°52'E        53°00'N
Lipie                   18°48'E        51°01'N
Lipinki                 21°18'E        49°40'N
Lipinki Łużyckie        15°00'E        51°38'N
Lipka                   17°15'E        53°30'N
Lipno                   19°10'E        52°51'N
Lipnica                 17°24'E        53°59'N
Lipnica Murowana        20°31'E        49°51'N
Lipnik                  21°30'E        50°44'N
Lipno (leszczyńskie)    16°34'E        51°55'N
Lipno (włocławskie)     19°11'E        52°51'N
Lipowa                  19°05'E        49°41'N
Lipowiec Kościelny      20°10'E        53°06'N
Lipsk                   23°24'E        53°44'N
Lipsko                  21°40'E        51°09'N
Lipusz                  17°48'E        54°06'N
Lisewo                  18°41'E        53°18'N
Lisia Góra              21°01'E        50°05'N
Lisków                  18°24'E        51°49'N
Liszki                  19°46'E        50°03'N
Liw                     21°57'E        52°23'N
Lniano                  18°13'E        53°32'N
Lubaczów                23°08'E        50°09'N
Lubanie                 18°56'E        52°45'N
Lubań                   15°18'E        51°07'N
Lubartów                22°37'E        51°27'N
Lubasz                  16°31'E        52°51'N
Lubawa                  19°45'E        53°30'N
Lubawka                 16°00'E        50°42'N
Lubenia                 21°56'E        49°56'N
Lubichowo               18°23'E        53°52'N
Lubicz                  18°46'E        53°03'N
Lubień                  19°58'E        49°43'N
Lubień Kujawski         19°10'E        52°24'N
Lubiewo                 18°02'E        53°28'N
Lubin                   16°12'E        51°24'N
Lubiszyn                14°56'E        52°46'N
Lublin                  22°34'E        51°14'N
Lubliniec               18°41'E        50°40'N
Lubniewice              15°15'E        52°31'N
Lubochnia               20°03'E        51°37'N
Lubomia                 18°19'E        50°03'N
Lubomierz               15°31'E        51°01'N
Lubomino                20°15'E        54°04'N
Luboml                  24°01'E        51°14'N
Luboń                   16°53'E        52°21'N
Lubowidz                19°51'E        53°07'N
Lubraniec               18°50'E        52°33'N
Lubrza (opolskie)       17°38'E        50°20'N
Lubrza (zielonogórskie) 14°58'E        51°47'N
Lubsko                  14°58'E        51°47'N
Lubsza                  17°31'E        50°55'N
Lubycza Królewska       23°31'E        50°20'N
Ludwin                  22°55'E        51°21'N
Lutocin                 19°46'E        52°59'N
Lutomiersk              19°13'E        51°45'N
Lutowiska               22°42'E        49°16'N
Lututów                 18°26'E        51°22'N
Luzino                  18°07'E        54°34'N
Lwów                    24°00'E        49°50'N
Lwówek                  16°11'E        52°27'N
Lwówek Śląski           15°35'E        51°07'N
Lyski                   18°23'E        50°07'N
Łabiszyn                17°55'E        52°57'N
Łabowa                  20°51'E        49°32'N
Łabunie                 23°22'E        50°39'N
Ładzice                 19°21'E        51°05'N
Łagiewniki              16°51'E        50°48'N
Łagów (kieleckie)       21°05'E        50°47'N
Łagów (zielonogórskie)  15°18'E        52°20'N
Łambinowice             17°33'E        50°32'N
Łanięta                 19°17'E        52°22'N
Łańcut                  22°14'E        50°04'N
Łapanów                 20°17'E        49°52'N
Łapsze Niżne            20°14'E        49°24'N
Łapy                    22°53'E        52°59'N
Łasin                   19°05'E        53°31'N
Łask                    19°08'E        51°36'N
Łaskarzew               21°37'E        51°48'N
Łaszczów                23°43'E        50°32'N
Łaziska                 21°53'E        51°09'N
Łazy                    19°24'E        50°26'N
Łąck                    19°37'E        50°28'N
Łącko                   20°26'E        49°34'N
Łeba                    17°33'E        54°47'N
Łęczna                  22°53'E        51°18'N
Łęczyca                 19°12'E        52°03'N
Łęczyce                 17°52'E        54°36'N
Łęka Opatowska          18°06'E        51°13'N
Łęki Szlacheckie        19°48'E        51°11'N
Łęknica                 14°44'E        51°33'N
Łobez                   15°37'E        53°38'N
Łobżenica               17°15'E        53°16'N
Łochów                  21°42'E        52°32'N
Łodygowice              19°09'E        49°43'N
Łomazy                  23°11'E        51°54'N
Łomianki                20°53'E        52°20'N
Łomża                   22°04'E        53°11'N
Łoniów                  21°32'E        50°34'N
Łopiennik Górny         23°02'E        51°03'N
Łopuszno                20°15'E        50°57'N
Łosice                  22°43'E        52°13'N
Łososina Dolna          20°36'E        49°44'N
Łowicz                  19°56'E        52°06'N
Łódź                    19°28'E        51°47'N
Łódź Bałuty             19°24'E        51°48'N
Łódź Górna              19°27'E        51°43'N
Łódź Polesie            19°23'E        51°46'N
Łódź Śródmieście        19°27'E        51°47'N
Łódź Widzew             19°33'E        51°46'N
Łubianka                18°28'E        53°08'N
Łubniany                18°00'E        50°47'N
Łubnice (tarnobrzeskie) 21°09'E        50°25'N
Łubnice (kaliskie)      18°17'E        51°10'N
Łubowo                  17°28'E        52°31'N
Łuck                    25°20'E        50°44'N
Łukowa                  22°57'E        50°23'N
Łukowica                20°29'E        49°37'N
Łuków                   22°23'E        51°56'N
Łukta                   20°05'E        53°48'N
Łużna                   21°02'E        49°43'N
Łyse                    21°34'E        53°22'N
Łysomice                18°36'E        53°06'N
Łyszkowice              19°54'E        51°59'N
Maciejowice             21°34'E        51°42'N
Magnuszew               21°24'E        51°46'N
Majdan Królewski        21°45'E        50°23'N
Maków                   20°03'E        51°57'N
Maków Mazowiecki        21°06'E        52°52'N
Maków Podhalański       19°39'E        49°44'N
Malanów                 18°24'E        51°57'N
Malbork                 19°02'E        54°02'N
Malczyce                16°29'E        51°13'N
Malechowo               16°30'E        54°18'N
Mała Wieś               20°06'E        52°28'N
Małdyty                 19°44'E        53°55'N
Małkinia Górna          22°02'E        52°42'N
Małogoszcz              20°16'E        50°49'N
Małomice                15°27'E        51°33'N
Mały Płock              22°02'E        53°18'N
Manowo                  16°18'E        54°07'N
Marcinowice             16°35'E        50°53'N
Marciszów               16°02'E        50°51'N
Margonin                17°05'E        52°58'N
Marianowo               15°16'E        53°23'N
Marki                   21°06'E        52°20'N
Markowa                 22°20'E        50°02'N
Markusy                 19°22'E        54°03'N
Markuszów               22°16'E        51°23'N
Masłowice               19°47'E        51°07'N
Masłów                  20°43'E        50°54'N
Maszewo (szczecińskie)  15°03'E        53°30'N
Maszewo (zielonogórskie)14°54'E        52°04'N
Medyka                  22°57'E        49°48'N
Mełgiew                 22°47'E        51°14'N
Męcinka                 16°06'E        51°04'N
Mędrzechów              20°57'E        50°17'N
Miastko                 16°58'E        54°00'N
Miastkowo               21°50'E        53°09'N
Miastków Kościelny      21°50'E        51°53'N
Miączyn                 23°31'E        50°44'N
Michałowice (krakowskie)19°59'E        50°10'N
Michałowice (warszaw.)  20°53'E        52°09'N
Michałowo               23°37'E        53°02'N
Michałów                20°23'E        50°30'N
Michów                  22°19'E        51°31'N
Miechów                 20°02'E        50°21'N
Miedziana Góra          20°33'E        50°56'N
Miedzichowo             15°57'E        52°23'N
Miedzna                 22°06'E        52°28'N
Miedźna                 19°04'E        49°59'N
Miedźno                 18°59'E        50°58'N
Miejsce Piastowe        21°48'E        49°38'N
Miejska Górka           16°58'E        51°39'N
Mielec                  21°26'E        50°17'N
Mieleszyn               17°30'E        52°40'N
Mielnik                 23°03'E        52°20'N
Mielno                  16°04'E        54°16'N
Mieroszów               16°11'E        50°40'N
Mierzęcice              19°08'E        50°27'N
Mieszkowice             14°29'E        52°47'N
Mieścisko               17°20'E        52°45'N
Mietków                 16°39'E        50°59'N
Międzybórz              17°40'E        51°23'N
Międzychód              15°53'E        52°36'N
Międzylesie             16°41'E        50°09'N
Międzyrzecz             15°34'E        52°31'N
Międzyrzecz Podlaski    22°48'E        51°59'N
Międzyzdroje            14°26'E        53°56'N
Miękinia                16°44'E        51°12'N
Mikołajki               21°35'E        53°48'N
Mikołajki Pomorskie     19°10'E        53°51'N
Mikołów                 18°54'E        50°10'N
Mikstat                 17°58'E        51°32'N
Milanów                 22°54'E        51°42'N
Milanówek               20°39'E        52°07'N
Milejczyce              23°08'E        52°32'N
Milejowo                19°32'E        54°13'N
Milejów                 22°56'E        51°13'N
Milicz                  17°17'E        51°32'N
Milówka                 19°05'E        49°34'N
Miłakowo                20°05'E        54°01'N
Miłki                   21°53'E        53°57'N
Miłkowice               16°04'E        51°16'N
Miłomłyn                19°50'E        53°46'N
Miłoradz                18°55'E        54°01'N
Miłosław                17°30'E        52°13'N
Mińsk Mazowiecki        21°33'E        52°11'N
Mircze                  23°54'E        50°39'N
Mirosławiec             16°05'E        53°20'N
Mirów                   21°03'E        51°11'N
Mirsk                   15°23'E        50°58'N
Mirzec                  21°03'E        51°08'N
Mława                   20°23'E        53°07'N
Młodzieszyn             20°12'E        52°18'N
Młynary                 19°43'E        54°11'N
Mniów                   20°29'E        51°01'N
Mniszków                20°02'E        51°22'N
Mochowo                 19°33'E        52°46'N
Modliborzyce            22°20'E        50°45'N
Mogielnica              20°43'E        51°42'N
Mogilany                19°53'E        49°56'N
Mogilno                 17°57'E        52°39'N
Mokobody                22°07'E        52°16'N
Mokrsko                 18°29'E        51°11'N
Mołodeczna              26°49'E        54°19'N
Mońki                   22°48'E        53°25'N
Morawica                20°37'E        50°45'N
Morąg                   19°56'E        53°55'N
Mordy                   22°31'E        52°13'N
Moryń                   14°22'E        52°51'N
Morzeszczyn             18°41'E        53°51'N
Mosina                  16°50'E        52°14'N
Moskorzew               19°56'E        50°39'N
Moszczenica (nowosąd.)  21°06'E        49°44'N
Moszczenica (piotrkow.) 19°42'E        51°30'N
Mrągowo                 21°18'E        53°52'N
Mrocza                  17°36'E        53°15'N
Mrozy                   21°49'E        52°10'N
Mstów                   19°17'E        50°49'N
Mszana                  18°32'E        49°58'N
Mszana Dolna            20°04'E        49°41'N
Mszczonów               20°31'E        51°59'N
Mściwojów               16°17'E        51°03'N
Mucharz                 19°33'E        49°49'N
Murowana Goślina        17°00'E        52°34'N
Murów                   17°57'E        50°52'N
Muszyna                 20°55'E        49°21'N
Mycielin                18°15'E        51°56'N
Mykanów                 19°11'E        50°56'N
Mysłakowice             15°47'E        50°51'N
Mysłowice               19°08'E        50°14'N
Myszków                 19°20'E        50°35'N
Myszyniec               21°21'E        53°23'N
Myślenice               19°57'E        49°50'N
Myślibórz               14°51'E        52°55'N
Nadarzyn                20°48'E        52°06'N
Nagłowice-Oksa          20°06'E        50°40'N
Nakło nad Notecią       17°35'E        53°09'N
Nałęczów                22°13'E        51°17'N
Namysłów                17°43'E        51°04'N
Narew                   23°32'E        52°55'N
Narewka                 23°45'E        52°51'N
Narol                   23°20'E        50°21'N
Naruszewo               20°21'E        52°32'N
Nasielsk                20°48'E        52°36'N
Nawojowa                20°45'E        49°34'N
Nekla                   17°25'E        52°22'N
Nędza                   18°19'E        50°10'N
Nidzica                 20°25'E        53°21'N
Nieborów                20°04'E        52°04'N
Niebylec                21°54'E        49°52'N
Niechanowo              17°41'E        52°28'N
Niechlów                16°22'E        51°42'N
Niedrzwica Duża         22°23'E        51°07'N
Niedźwiada              22°42'E        51°33'N
Niedźwiedź              20°05'E        49°38'N
Niegosławice            15°43'E        51°35'N
Niegowa                 19°29'E        50°38'N
Nielisz                 23°03'E        50°48'N
Niemce                  22°38'E        51°21'N
Niemcza                 16°50'E        50°43'N
Niemodlin               17°37'E        50°38'N
Niepołomice             20°13'E        50°02'N
Nieporęt                21°02'E        52°25'N
Nieszawa                18°54'E        52°50'N
Nieszczyce              16°24'E        51°33'N
Nisko                   22°08'E        50°31'N
Niwiska                 21°38'E        50°13'N
Nowa Brzeźnica          19°11'E        51°05'N
Nowa Dęba               21°46'E        50°26'N
Nowa Karczma            18°12'E        54°08'N
Nowa Ruda               16°31'E        50°35'N
Nowa Sarzyna            22°21'E        50°20'N
Nowa Słupia             21°05'E        50°52'N
Nowa Sól                15°43'E        51°48'N
Nowa Sucha              20°11'E        52°09'N
Nowa Wieś Lęborska      17°45'E        54°33'N
Nowa Wieś Wielka        17°06'E        52°58'N
Nowe                    18°43'E        53°38'N
Nowe Brzesko            20°22'E        50°08'N
Nowe Miasteczko         15°44'E        51°42'N
Nowe Miasto             20°38'E        52°39'N
Nowe Miasto Lubawskie   19°35'E        53°26'N
Nowe Miasto nad Pilicą  20°34'E        51°37'N
Nowe Miasto nad Wartą   17°25'E        52°05'N
Nowe Ostrowy            19°12'E        52°18'N
Nowe Piekuty            22°43'E        52°53'N
Nowe Skalmierzyce       18°00'E        51°43'N
Nowe Warpno             14°17'E        53°43'N
Nowinka                 22°58'E        53°55'N
Nowodwór                22°05'E        51°39'N
Nowogard                15°08'E        53°40'N
Nowogrodziec            15°23'E        51°12'N
Nowogród                21°54'E        53°14'N
Nowogród Bobrzański     16°15'E        51°48'N
Nowogród Pomorski       15°01'E        52°54'N
Nowogródek              25°50'E        53°36'N
Nowosolna               19°35'E        51°48'N
Nowy Duninów            19°28'E        52°35'N
Nowy Dwór               23°33'E        53°38'N
Nowy Dwór Gdański       19°06'E        54°13'N
Nowy Dwór Mazowiecki    20°43'E        52°26'N
Nowy Kawęczyn           20°15'E        51°53'N
Nowy Korczyn            20°49'E        50°19'N
Nowy Sącz               20°42'E        49°37'N
Nowy Staw               19°00'E        54°03'N
Nowy Targ               20°02'E        49°29'N
Nowy Tomyśl             16°08'E        52°19'N
Nowy Wiśnicz            20°27'E        49°55'N
Nowy Żmigród            21°32'E        49°37'N
Nozdrzec                22°13'E        49°47'N
Nur                     22°19'E        52°41'N
Nurzec-Stacja           23°05'E        52°28'N
Nysa                    17°20'E        50°28'N
Oborniki                16°49'E        52°38'N
Oborniki Śląskie        16°55'E        51°18'N
Obrazów                 21°39'E        50°41'N
Obrowo                  18°53'E        51°58'N
Obryte                  21°15'E        52°43'N
Obrzycko                16°31'E        52°42'N
Obsza                   22°58'E        50°19'N
Ochotnica Dolna         20°19'E        49°32'N
Odolanów                17°40'E        51°34'N
Odrzywół                20°33'E        51°31'N
Ogrodzieniec            19°31'E        50°27'N
Ojrzeń                  20°33'E        52°47'N
Okonek                  16°51'E        53°32'N
Olecko                  22°30'E        54°02'N
Olesno (częstochowskie) 18°25'E        50°53'N
Olesno (tarnowskie)     20°56'E        50°13'N
Oleszyce                23°02'E        50°10'N
Oleśnica (kieleckie)    21°04'E        50°28'N
Oleśnica (wrocławskie)  17°23'E        51°12'N
Olkusz                  19°04'E        50°17'N
Olszanica               22°27'E        49°29'N
Olszanka (bialskopodl.) 22°40'E        52°09'N
Olszanka (opolskie)     17°29'E        50°48'N
Olszewo-Borki           21°31'E        53°04'N
Olszówka                18°52'E        52°11'N
Olsztyn                 20°30'E        53°47'N
Olsztyn (częstochowskie)19°16'E        50°45'N
Olsztynek               20°17'E        53°35'N
Olszyna                 15°22'E        51°04'N
Oława                   17°18'E        50°57'N
Opalenica               16°24'E        52°19'N
Opatowiec               20°43'E        50°15'N
Opatów (częstochowskie) 18°48'E        50°58'N
Opatów (tarnobrzeskie)  21°25'E        50°49'N
Opatówek                18°13'E        51°44'N
Opinogóra Górna         20°43'E        52°55'N
Opoczno                 20°17'E        51°23'N
Opole                   17°56'E        50°40'N
Opole Lubelskie         21°59'E        51°09'N
Oporów                  19°34'E        52°16'N
Orchowo                 18°01'E        52°30'N
Orla                    23°20'E        52°42'N
Orły                    22°48'E        49°53'N
Orneta                  20°08'E        54°07'N
Orońsko                 20°59'E        51°19'N
Orzesze                 18°45'E        50°09'N
Orzysz                  21°57'E        53°48'N
Osie                    18°21'E        53°36'N
Osieck                  21°26'E        51°58'N
Osieczna                18°12'E        53°47'N
Osiecznica              15°25'E        51°20'N
Osiek (bielskie)        19°05'E        49°57'N
Osiek (gdańskie)        18°29'E        53°43'N
Osiek (tarnobrzeskie)   21°26'E        50°31'N
Osiek (toruńskie)       19°23'E        53°10'N
Osiek Jasielski         21°29'E        49°38'N
Osiek Mały              18°36'E        52°16'N
Osielsko                18°04'E        53°11'N
Osięciny                18°43'E        52°38'N
Osina                   15°01'E        53°36'N
Osjaków                 18°48'E        51°18'N
Ostaszewo               18°57'E        54°13'N
Ostrołęka               21°35'E        53°05'N
Ostroróg                16°26'E        52°38'N
Ostrowice               15°58'E        53°38'N
Ostrowiec Świętokrzyski 21°23'E        50°51'N
Ostrowite               18°03'E        52°23'N
Ostróda                 19°58'E        53°42'N
Ostróg                  26°31'E        50°20'N
Ostrów                  21°36'E        50°06'N
Ostrów Lubelski         22°52'E        51°30'N
Ostrów Mazowiecka       21°53'E        52°48'N
Ostrów Wielkopolski     17°49'E        51°38'N
Ostrówek (lubelskie)    22°37'E        51°35'N
Ostrówek (sieradzkie)   18°37'E        51°21'N
Ostrzeszów              17°56'E        51°25'N
Oszmina                 25°56'E        54°25'N
Ośno                    14°52'E        52°27'N
Ośno Lubuskie           14°52'E        52°27'N
Oświęcim                19°08'E        50°02'N
Otmuchów                17°10'E        50°28'N
Otwock                  21°15'E        52°07'N
Otyń                    15°43'E        51°51'N
Ozimek                  18°13'E        50°41'N
Ozorków                 19°17'E        51°58'N
Ożarów                  21°40'E        50°53'N
Ożarów Mazowiecki       20°48'E        52°13'N
Pabianice               19°22'E        51°40'N
Pacanów                 21°02'E        50°24'N
Pacyna                  19°43'E        52°18'N
Paczków                 17°01'E        50°28'N
Padew Narodowa          21°31'E        50°26'N
Pajęczno                19°00'E        51°09'N
Pakosław                17°04'E        51°37'N
Pakosławice             17°22'E        50°32'N
Pakość                  18°05'E        52°48'N
Panki                   18°45'E        50°53'N
Papowo Biskupie         18°34'E        53°15'N
Paprotnia               22°28'E        52°18'N
Paradyż                 20°06'E        51°19'N
Parchowo                17°41'E        54°13'N
Parczew                 22°55'E        51°38'N
Parysów                 21°42'E        51°58'N
Parzęczew               19°12'E        51°57'N
Pasłęk                  19°40'E        54°04'N
Pasym                   20°47'E        53°39'N
Paszowice               16°11'E        51°02'N
Pawłosiów               22°40'E        50°00'N
Pawłowice               18°43'E        49°58'N
Pawłowiczki             18°03'E        50°15'N
Pawłów                  21°07'E        50°58'N
Pawonków                18°35'E        50°42'N
Pątnów                  18°38'E        51°08'N
Pcim                    19°58'E        49°45'N
Pelplin                 18°42'E        53°56'N
Pełczyce                15°18'E        53°02'N
Perlejewo               22°34'E        52°34'N
Perzów                  17°49'E        51°16'N
Pęcław                  16°14'E        51°38'N
Pęczniew                18°44'E        51°49'N
Pępowo                  17°07'E        51°46'N
Piaseczno               21°02'E        52°04'N
